person_id,household_id,age,PNUM,sex,pemploy,pstudent,ptype,school_zone_id,workplace_zone_id,free_parking_at_work,cdap_activity,mandatory_tour_frequency,_escort,_shopping,_othmaint,_othdiscr,_eatout,_social,non_mandatory_tour_frequency
488,17111174_2,21,1,1,1,3,1,0.0,9033.0,0,H,,0,0,0,0,0,0,0
489,17111174_2,30,2,1,1,3,1,0.0,16736.0,0,H,,0,0,0,0,0,0,0
486,17111166_2,30,1,1,1,3,1,0.0,65680.0,0,H,,0,0,0,0,0,0,0
487,17111166_2,30,2,2,1,3,1,0.0,6499.0,0,H,,0,0,0,0,0,0,0
485,17111072_2,30,1,1,1,3,1,0.0,10057.0,1,H,,0,0,0,0,0,0,0
484,17111033_2,21,1,2,2,2,3,12926.0,28764.0,0,H,,0,0,0,0,0,0,0
483,17110958_2,30,1,2,1,3,1,0.0,22163.0,0,M,work1,0,0,0,0,0,0,0
481,17110918_2,40,1,1,1,3,1,0.0,14525.0,0,M,work1,0,0,0,0,0,0,0
482,17110918_2,40,2,2,1,3,1,0.0,14450.0,0,M,work1,0,0,0,0,0,0,0
480,17110760_2,30,1,2,1,3,1,0.0,33088.0,0,H,,0,0,0,0,0,0,0
478,17110737_2,40,1,1,1,3,1,0.0,2076.0,0,M,work1,0,0,0,0,0,0,0
479,17110737_2,30,2,2,1,3,1,0.0,21190.0,0,M,work1,0,0,0,0,0,0,0
477,17110729_2,50,1,1,1,3,1,0.0,30986.0,0,M,work1,0,0,0,0,0,0,0
475,17110705_2,40,1,2,1,3,1,0.0,17963.0,1,N,,1,0,0,0,0,0,32
476,17110705_2,8,2,2,3,1,7,5799.0,-1.0,0,M,school1,0,0,0,0,0,0,0
474,17110639_2,30,1,1,1,3,1,0.0,15778.0,0,M,work1,0,0,0,0,0,0,0
473,17110539_2,50,1,2,1,3,1,0.0,25183.0,0,M,work1,0,0,0,0,0,0,0
471,17110481_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
472,17110481_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
469,17110461_2,40,1,2,1,3,1,0.0,23358.0,1,M,work1,0,0,0,0,0,0,0
470,17110461_2,40,2,1,3,2,3,12926.0,-1.0,0,N,,0,0,0,1,0,0,1
468,17110382_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,1,0,0,1
465,17110378_2,40,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
467,17110378_2,2,2,2,3,1,8,607.0,-1.0,0,N,,0,0,0,0,0,0,0
464,17110378_2,40,3,1,1,3,1,0.0,24032.0,0,M,work1,0,1,0,0,0,0,16
466,17110378_2,8,4,2,3,1,7,607.0,-1.0,0,H,,0,0,0,0,0,0,0
463,17110364_2,30,1,1,1,3,1,0.0,28335.0,0,H,,0,0,0,0,0,0,0
461,17110343_2,30,1,1,1,3,1,0.0,22294.0,0,M,work1,0,1,0,0,0,0,16
462,17110343_2,30,2,1,1,3,1,0.0,22294.0,1,M,work1,0,0,0,0,0,0,0
459,17110340_2,30,1,2,1,3,1,0.0,18783.0,0,M,work1,0,0,0,1,0,0,1
460,17110340_2,30,2,2,1,3,1,0.0,6990.0,0,M,work1,0,0,0,0,0,0,0
457,17110337_2,70,1,1,3,2,3,16758.0,-1.0,0,M,school1,0,0,0,1,0,0,1
458,17110337_2,70,2,2,3,2,3,16758.0,-1.0,0,M,school1,0,1,0,0,0,0,16
456,17110331_2,30,1,2,1,3,1,0.0,21003.0,0,M,work1,0,0,0,0,0,0,0
455,17110311_2,21,1,1,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
454,17110230_2,30,1,2,1,3,1,0.0,15137.0,1,H,,0,0,0,0,0,0,0
453,17110128_2,60,1,2,1,3,1,0.0,8775.0,0,H,,0,0,0,0,0,0,0
449,17110109_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,1,0,1,0,0,17
450,17110109_2,40,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
451,17110109_2,2,3,1,3,1,8,11070.0,-1.0,0,H,,0,0,0,0,0,0,0
452,17110109_2,2,4,2,3,1,8,11070.0,-1.0,0,H,,0,0,0,0,0,0,0
447,17110071_2,70,1,2,1,3,1,0.0,22093.0,0,M,work1,0,0,1,0,0,0,8
448,17110071_2,30,2,2,1,3,1,0.0,35047.0,0,M,work1,0,0,0,0,0,0,0
446,17110037_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,1,0,4
445,17109973_2,50,1,1,1,3,1,0.0,34636.0,0,M,work1,0,0,0,0,0,0,0
444,17109898_2,40,1,1,1,3,1,0.0,4128.0,0,M,work1,0,0,0,0,0,0,0
443,17109835_2,30,1,1,1,3,1,0.0,29582.0,1,M,work1,0,0,0,0,0,0,0
442,17109812_2,30,1,2,1,3,1,0.0,33344.0,0,M,work1,0,0,0,0,0,0,0
440,17109802_2,30,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
441,17109802_2,40,2,1,1,3,1,0.0,2836.0,0,N,,0,0,0,0,0,0,0
438,17109776_2,60,1,2,1,3,1,0.0,20528.0,0,N,,0,0,0,0,0,0,0
439,17109776_2,70,2,1,1,3,1,0.0,24399.0,0,M,work1,0,1,1,0,0,0,24
436,17109740_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,1,2
437,17109740_2,50,2,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
435,17109690_2,30,1,1,1,3,1,0.0,23088.0,0,H,,0,0,0,0,0,0,0
433,17109657_2,30,1,1,1,3,1,0.0,26814.0,0,M,work1,0,0,0,1,0,0,1
434,17109657_2,30,2,2,1,3,1,0.0,22901.0,1,N,,0,0,0,1,0,0,1
431,17109646_2,30,1,1,2,3,2,0.0,3189.0,0,M,work1,0,0,0,0,0,0,0
432,17109646_2,30,2,1,1,3,1,0.0,21429.0,0,N,,1,0,0,0,2,0,36
429,17109644_2,60,1,2,1,3,1,0.0,14006.0,0,M,work1,0,0,0,0,0,0,0
430,17109644_2,21,2,1,3,2,6,11270.0,-1.0,0,N,,0,1,0,0,0,0,16
426,17109615_2,30,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
427,17109615_2,30,2,1,1,3,1,0.0,36313.0,0,H,,0,0,0,0,0,0,0
428,17109615_2,2,3,1,3,1,8,36655.0,-1.0,0,H,,0,0,0,0,0,0,0
425,17109580_2,50,1,2,1,3,1,0.0,4158.0,0,M,work1,0,0,0,0,0,0,0
423,17109547_2,40,1,1,1,3,1,0.0,19896.0,0,M,work1,0,0,0,0,0,0,0
424,17109547_2,40,2,1,1,3,1,0.0,14189.0,1,M,work1,0,0,0,0,0,0,0
421,17109527_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
422,17109527_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
420,17109436_2,70,1,2,1,3,1,0.0,15423.0,0,M,work1,0,0,0,0,0,0,0
419,17109408_2,30,1,1,1,3,1,0.0,65015.0,0,M,work1,0,0,0,0,0,0,0
418,17109407_2,40,1,2,1,3,1,0.0,11236.0,0,H,,0,0,0,0,0,0,0
417,17109388_2,60,1,2,1,3,1,0.0,11618.0,0,M,work1,0,0,0,0,0,0,0
416,17109367_2,70,1,2,2,3,2,0.0,44692.0,0,M,work1,0,0,0,0,0,0,0
414,17109212_2,30,1,1,1,3,1,0.0,7217.0,0,H,,0,0,0,0,0,0,0
415,17109212_2,30,2,2,2,3,2,0.0,11748.0,0,M,work1,0,0,0,1,1,0,5
413,17109109_2,30,1,1,1,3,1,0.0,28273.0,0,H,,0,0,0,0,0,0,0
411,17109093_2,60,1,2,1,3,1,0.0,11270.0,0,N,,0,0,1,0,0,0,8
412,17109093_2,50,2,2,1,3,1,0.0,11270.0,0,M,work1,0,0,0,1,0,0,1
410,17109021_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
409,17108982_2,21,1,2,2,2,3,12926.0,3390.0,0,H,,0,0,0,0,0,0,0
408,17108918_2,70,1,2,2,3,2,0.0,3632.0,0,N,,0,2,0,1,0,0,17
407,17108908_2,30,1,1,1,3,1,0.0,14542.0,0,N,,0,0,0,0,1,0,4
406,17108814_2,70,1,2,3,3,5,0.0,-1.0,0,N,,1,0,0,0,0,0,32
405,17108798_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
404,17108735_2,30,1,2,1,3,1,0.0,21608.0,0,H,,0,0,0,0,0,0,0
402,17108723_2,21,1,2,3,2,6,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
403,17108723_2,21,2,2,3,2,6,12926.0,-1.0,0,M,school1,0,0,0,0,0,0,0
401,17108678_2,50,1,2,2,3,2,0.0,5185.0,0,H,,0,0,0,0,0,0,0
399,17108595_2,40,1,2,1,3,1,0.0,14450.0,0,H,,0,0,0,0,0,0,0
400,17108595_2,30,2,1,1,3,1,0.0,23191.0,0,H,,0,0,0,0,0,0,0
396,17108536_2,40,1,2,2,3,2,0.0,31681.0,0,N,,1,0,0,0,0,0,32
397,17108536_2,2,2,2,3,1,8,32033.0,-1.0,0,M,school1,0,0,0,0,0,0,0
395,17108536_2,50,3,1,1,3,1,0.0,21615.0,0,H,,0,0,0,0,0,0,0
398,17108536_2,2,4,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
393,17108513_2,30,1,1,1,3,1,0.0,2731.0,0,M,work1,0,0,0,1,0,0,1
394,17108513_2,30,2,2,1,3,1,0.0,24402.0,0,M,work1,0,0,0,0,0,0,0
392,17108508_2,80,1,2,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
391,17108492_2,60,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
390,17108473_2,21,1,2,1,3,1,0.0,12656.0,0,M,work1,0,0,0,0,0,0,0
388,17108459_2,60,1,2,1,3,1,0.0,23087.0,0,M,work1,0,0,0,1,0,0,1
389,17108459_2,60,2,1,3,3,4,0.0,-1.0,0,N,,1,0,0,0,0,0,32
387,17108450_2,30,1,2,1,3,1,0.0,21642.0,0,M,work1,0,0,0,2,0,0,1
385,17108441_2,60,1,1,1,3,1,0.0,50621.0,0,H,,0,0,0,0,0,0,0
386,17108441_2,60,2,2,1,3,1,0.0,48749.0,0,H,,0,0,0,0,0,0,0
383,17108422_2,60,1,1,2,3,2,0.0,58514.0,0,M,work2,0,0,0,0,0,0,0
384,17108422_2,60,2,2,1,3,1,0.0,62426.0,0,N,,0,0,0,0,0,0,0
382,17108358_2,21,1,1,3,2,3,12926.0,-1.0,0,N,,0,0,0,1,0,0,1
380,17108291_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,2,0,0,0,0,16
381,17108291_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
379,17108281_2,30,1,2,2,3,2,0.0,25858.0,0,H,,0,0,0,0,0,0,0
377,17108239_2,50,1,2,1,3,1,0.0,12808.0,0,M,work1,0,0,0,0,1,0,4
378,17108239_2,50,2,1,1,3,1,0.0,25577.0,0,N,,0,1,0,0,0,0,16
376,17108043_2,30,1,2,1,3,1,0.0,17735.0,0,M,work1,0,0,0,0,0,0,0
375,17108000_2,30,1,1,1,3,1,0.0,12598.0,0,M,work1,0,0,0,0,0,0,0
374,17107945_2,40,1,1,1,3,1,0.0,12598.0,0,M,work1,0,0,0,0,0,1,2
372,17107944_2,30,1,2,1,3,1,0.0,4329.0,0,M,work1,0,1,0,1,1,0,21
373,17107944_2,40,2,1,1,3,1,0.0,17575.0,0,M,work1,0,0,0,1,1,0,5
371,17107913_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
368,17107902_2,40,1,1,1,3,1,0.0,21615.0,0,M,work1,0,0,0,0,0,1,2
369,17107902_2,40,2,2,2,3,2,0.0,57083.0,0,N,,2,0,0,0,0,0,64
370,17107902_2,2,3,1,3,1,8,59777.0,-1.0,0,H,,0,0,0,0,0,0,0
367,17107885_2,30,1,1,1,3,1,0.0,45663.0,0,M,work1,0,0,0,0,0,0,0
365,17107836_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,1,2
366,17107836_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
364,17107812_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,2,1,0,0,0,24
363,17107705_2,60,1,2,1,3,1,0.0,27507.0,0,M,work1,0,0,0,0,0,0,0
361,17107689_2,60,1,2,1,3,1,0.0,15447.0,0,H,,0,0,0,0,0,0,0
362,17107689_2,60,2,1,2,3,2,0.0,49103.0,0,N,,0,1,0,0,1,0,20
360,17107628_2,21,1,1,2,2,3,12926.0,26644.0,0,M,school1,0,0,0,0,0,0,0
359,17107602_2,70,1,1,2,3,5,0.0,11069.0,0,M,work1,0,0,0,0,0,0,0
358,17107567_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
357,17107534_2,30,1,1,1,3,1,0.0,1779.0,0,M,work1,0,0,0,1,0,0,1
355,17107519_2,30,1,1,1,3,1,0.0,15448.0,0,M,work1,0,0,0,0,0,0,0
356,17107519_2,30,2,2,3,2,3,31230.0,-1.0,0,M,school1,0,0,0,0,0,0,0
353,17107488_2,50,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
354,17107488_2,50,2,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
352,17107410_2,40,1,2,1,3,1,0.0,18813.0,0,N,,0,0,1,0,0,0,8
348,17107409_2,40,1,1,1,3,1,0.0,34886.0,0,M,work1,0,0,0,0,0,0,0
349,17107409_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
350,17107409_2,8,3,1,3,1,7,25187.0,-1.0,0,N,,0,0,0,0,0,0,0
351,17107409_2,2,4,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
346,17107376_2,50,1,1,3,3,4,0.0,-1.0,1,N,,0,0,0,0,0,0,0
347,17107376_2,50,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
344,17107342_2,40,1,2,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
345,17107342_2,8,2,1,3,1,7,13178.0,-1.0,0,H,,0,0,0,0,0,0,0
342,17107319_2,21,1,2,1,3,1,0.0,2760.0,0,M,work1,0,0,0,0,1,0,4
343,17107319_2,21,2,1,1,3,1,0.0,6655.0,0,H,,0,0,0,0,0,0,0
341,17107244_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
340,17107220_2,40,1,1,1,3,1,0.0,5593.0,0,M,work1,0,0,0,0,1,0,4
339,17107032_2,40,1,1,1,3,1,0.0,14181.0,0,M,work1,0,0,0,0,0,1,2
337,17107025_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
338,17107025_2,40,2,1,1,3,1,0.0,4844.0,0,M,work1,0,0,0,0,0,0,0
333,17107020_2,30,1,1,1,3,1,0.0,27490.0,0,H,,0,0,0,0,0,0,0
334,17107020_2,30,2,2,1,3,1,0.0,30239.0,0,H,,0,0,0,0,0,0,0
335,17107020_2,2,3,1,3,1,8,8345.0,-1.0,0,H,,0,0,0,0,0,0,0
336,17107020_2,2,4,1,3,3,8,0.0,-1.0,0,H,,0,0,0,0,0,0,0
332,17107001_2,60,1,2,1,3,1,0.0,14762.0,1,M,work1,0,0,0,0,0,0,0
330,17106970_2,50,1,2,1,3,1,0.0,46533.0,0,H,,0,0,0,0,0,0,0
331,17106970_2,50,2,1,1,3,1,0.0,1721.0,0,M,work1,0,0,0,0,0,0,0
328,17106949_2,30,1,1,1,3,1,0.0,8457.0,0,H,,0,0,0,0,0,0,0
329,17106949_2,30,2,2,2,3,2,0.0,21953.0,0,M,work1,0,0,0,0,0,0,0
327,17106918_2,30,1,2,1,3,1,0.0,10537.0,0,M,work1,0,0,0,1,0,0,1
325,17106909_2,30,1,2,1,3,1,0.0,27084.0,0,H,,0,0,0,0,0,0,0
326,17106909_2,30,2,1,1,3,1,0.0,13681.0,0,H,,0,0,0,0,0,0,0
322,17106864_2,40,1,2,1,3,1,0.0,9664.0,0,H,,0,0,0,0,0,0,0
323,17106864_2,40,2,1,1,3,1,0.0,6749.0,0,M,work1,0,0,0,0,0,0,0
324,17106864_2,70,3,2,3,3,5,0.0,-1.0,0,N,,0,1,0,0,0,0,16
318,17106854_2,30,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
320,17106854_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
321,17106854_2,2,3,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
319,17106854_2,40,4,1,1,3,1,0.0,49446.0,0,N,,0,0,0,0,0,1,2
317,17106847_2,30,1,2,1,3,1,0.0,21615.0,0,H,,0,0,0,0,0,0,0
316,17106835_2,50,1,1,1,3,1,0.0,2418.0,0,H,,0,0,0,0,0,0,0
315,17106727_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,2,0,4
314,17106680_2,30,1,1,1,3,1,0.0,35782.0,0,M,work1,0,0,0,0,0,0,0
311,17106670_2,40,1,2,1,3,1,0.0,24046.0,0,H,,0,0,0,0,0,0,0
312,17106670_2,40,2,2,1,3,1,0.0,24046.0,0,N,,1,0,0,0,0,0,32
313,17106670_2,2,3,1,3,1,8,27507.0,-1.0,0,M,school1,0,0,0,0,0,0,0
310,17106643_2,30,1,2,1,3,1,0.0,18882.0,0,H,,0,0,0,0,0,0,0
308,17106594_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,1,0,0,0,8
309,17106594_2,70,2,1,1,3,1,0.0,15447.0,0,M,work1,0,0,0,0,0,0,0
307,17106580_2,21,1,1,2,2,3,12926.0,6143.0,0,M,work1,0,0,0,0,0,0,0
302,17106442_2,40,1,2,2,3,2,0.0,17710.0,0,M,work1,0,0,0,1,0,0,1
305,17106442_2,2,2,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
306,17106442_2,2,3,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
303,17106442_2,8,4,2,3,1,4,32951.0,-1.0,0,N,,0,0,0,0,0,0,0
304,17106442_2,8,5,1,3,1,4,32951.0,-1.0,0,N,,0,0,0,0,0,0,0
301,17106442_2,40,6,1,1,3,1,0.0,12254.0,0,M,work1,0,0,0,0,0,0,0
299,17106440_2,30,1,9,1,3,1,0.0,13681.0,0,M,work1,0,0,0,0,0,0,0
300,17106440_2,30,2,9,1,3,1,0.0,3367.0,0,M,work1,0,0,0,0,0,0,0
298,17106422_2,80,1,1,3,3,5,0.0,-1.0,0,H,,0,0,0,0,0,0,0
297,17106390_2,40,1,2,1,3,1,0.0,15142.0,0,H,,0,0,0,0,0,0,0
296,17106349_2,50,1,2,1,3,1,0.0,16330.0,0,N,,0,1,0,0,0,1,18
294,17106344_2,2,1,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
295,17106344_2,40,2,1,1,3,1,0.0,12656.0,0,N,,0,0,0,0,0,0,0
292,17106344_2,40,3,2,2,3,2,0.0,4158.0,0,M,work1,0,0,0,0,0,0,0
293,17106344_2,8,4,1,3,1,7,15993.0,-1.0,0,H,,0,0,0,0,0,0,0
290,17106248_2,70,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
291,17106248_2,40,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
289,17106190_2,30,1,2,3,2,3,12926.0,-1.0,0,H,,0,0,0,0,0,0,0
287,17106183_2,30,1,2,1,3,1,0.0,13611.0,0,M,work1,0,0,0,0,0,0,0
288,17106183_2,30,2,1,1,3,1,0.0,3414.0,0,M,work1,0,0,0,0,0,0,0
285,17106157_2,40,1,2,1,3,1,0.0,12926.0,0,N,,0,0,2,3,0,0,9
286,17106157_2,40,2,2,1,3,1,0.0,29191.0,0,M,work1,0,0,0,1,0,0,1
284,17106057_2,30,1,1,1,3,1,0.0,21009.0,0,H,,0,0,0,0,0,0,0
282,17106028_2,30,1,2,2,2,3,12926.0,34341.0,0,M,work1,0,0,0,0,0,0,0
283,17106028_2,30,2,2,2,2,3,12926.0,35698.0,0,M,school1,0,0,0,0,0,0,0
281,17106011_2,40,1,1,1,3,1,0.0,2836.0,0,M,work1,0,0,0,0,0,0,0
279,17105948_2,60,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
280,17105948_2,17,2,2,2,1,6,7925.0,23745.0,0,M,work1,0,0,0,0,0,0,0
276,17105939_2,30,1,1,1,3,1,0.0,7037.0,1,M,work1,0,0,0,0,0,0,0
277,17105939_2,30,2,2,3,3,4,0.0,-1.0,0,N,,0,1,0,0,0,0,16
278,17105939_2,2,3,1,3,3,8,0.0,-1.0,0,N,,0,1,0,0,0,0,16
275,17105916_2,50,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
274,17105875_2,30,1,1,1,3,1,0.0,7217.0,0,N,,0,0,1,0,0,0,8
271,17105864_2,40,1,2,1,3,1,0.0,3185.0,0,M,work1,0,0,0,0,0,0,0
272,17105864_2,40,2,1,1,3,1,0.0,10331.0,0,M,work1,0,0,0,0,0,0,0
273,17105864_2,2,3,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,1,2
270,17105814_2,30,1,1,1,3,1,0.0,23366.0,1,M,work1,0,0,0,0,0,0,0
269,17105791_2,60,1,1,1,3,1,0.0,10172.0,0,M,work1,0,0,0,1,0,0,1
267,17105785_2,40,1,1,3,3,4,0.0,-1.0,0,N,,2,0,0,0,0,0,64
268,17105785_2,50,2,2,1,3,1,0.0,41245.0,0,M,work1,0,0,0,0,0,0,0
266,17105766_2,60,1,1,3,3,4,0.0,-1.0,0,H,,0,0,0,0,0,0,0
264,17105689_2,30,1,1,1,3,1,0.0,9033.0,0,M,work1,1,0,0,0,0,0,32
265,17105689_2,21,2,2,2,3,2,0.0,18315.0,0,M,work1,0,0,0,0,0,0,0
261,17105684_2,50,1,2,1,3,1,0.0,28592.0,0,M,work1,1,0,0,1,0,0,33
262,17105684_2,8,2,1,3,1,7,14651.0,-1.0,0,M,school1,0,0,0,0,0,0,0
263,17105684_2,14,3,1,3,1,7,607.0,-1.0,0,M,school1,0,0,0,0,0,0,0
259,17105658_2,60,1,1,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,2,2
260,17105658_2,70,2,2,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
256,17105645_2,60,1,1,1,3,1,0.0,29582.0,0,M,work1,0,0,0,0,0,0,0
257,17105645_2,50,2,2,2,3,2,0.0,45991.0,0,M,work1,0,0,1,0,0,0,8
258,17105645_2,21,3,2,2,2,6,49904.0,41472.0,0,H,,0,0,0,0,0,0,0
255,17105614_2,30,1,2,2,2,3,31230.0,33120.0,0,M,work1,0,0,1,1,0,0,9
254,17105549_2,50,1,2,1,3,1,0.0,26814.0,0,M,work1,0,0,0,0,0,0,0
252,17105536_2,60,1,1,1,3,1,0.0,2878.0,0,H,,0,0,0,0,0,0,0
253,17105536_2,50,2,2,1,3,1,0.0,29891.0,0,M,work1,0,0,0,0,0,0,0
250,17105483_2,30,1,1,1,3,1,0.0,34273.0,0,M,work1,0,0,0,0,0,0,0
251,17105483_2,30,2,2,1,3,1,0.0,15448.0,0,M,work1,0,0,0,1,0,0,1
249,17105449_2,30,1,2,1,3,1,0.0,200.0,0,M,work1,0,0,0,0,0,0,0
245,17105445_2,40,1,1,1,3,1,0.0,12656.0,0,H,,0,0,0,0,0,0,0
246,17105445_2,40,2,2,3,3,4,0.0,-1.0,0,N,,2,0,0,0,0,0,64
247,17105445_2,8,3,1,3,1,7,26015.0,-1.0,0,M,school1,0,0,0,0,0,0,0
248,17105445_2,2,4,2,3,1,8,6487.0,-1.0,0,M,school1,0,0,0,0,0,0,0
244,17105443_2,50,1,2,1,3,1,0.0,15449.0,0,N,,0,0,0,0,1,0,4
242,17105392_2,60,1,2,1,3,1,0.0,8581.0,0,M,work1,0,0,0,1,0,0,1
243,17105392_2,60,2,1,1,3,1,0.0,31955.0,0,M,work1,0,0,0,0,0,0,0
240,17105316_2,30,1,1,2,2,3,23087.0,23087.0,0,M,work1,0,0,0,0,0,0,0
241,17105316_2,30,2,2,1,3,1,0.0,22647.0,0,M,work1,0,0,0,0,0,0,0
239,17105310_2,40,1,2,1,3,1,0.0,27666.0,0,M,work1,0,0,0,0,0,0,0
237,17105262_2,40,1,2,1,3,1,0.0,13611.0,1,N,,0,0,0,0,0,0,0
238,17105262_2,40,2,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
235,17105257_2,40,1,2,1,3,1,0.0,4360.0,0,M,work1,0,0,0,1,0,0,1
236,17105257_2,40,2,1,1,3,1,0.0,16453.0,0,M,work1,0,0,0,1,0,0,1
232,17105256_2,21,1,2,3,3,4,0.0,-1.0,0,N,,0,0,0,0,0,0,0
233,17105256_2,2,2,2,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
234,17105256_2,2,3,1,3,3,8,0.0,-1.0,0,N,,0,0,0,0,0,0,0
231,17105256_2,30,4,1,1,3,1,0.0,33090.0,0,M,work1,0,0,0,0,0,0,0
230,17105221_2,50,1,1,1,3,1,0.0,32320.0,0,M,work1,0,0,0,0,0,0,0
229,17105207_2,40,1,2,1,3,1,0.0,56594.0,0,M,work1,0,0,0,0,0,0,0
228,17105205_2,21,1,1,1,3,1,0.0,14073.0,0,N,,0,0,0,0,1,0,4
226,17105172_2,30,1,1,1,3,1,0.0,28158.0,0,H,,0,0,0,0,0,0,0
227,17105172_2,30,2,2,1,3,1,0.0,8662.0,0,H,,0,0,0,0,0,0,0
225,17105153_2,50,1,2,3,3,4,0.0,-1.0,0,N,,1,1,0,2,0,0,49
224,17105098_2,40,1,1,1,3,1,0.0,21460.0,0,M,work1,0,0,0,1,0,0,1
223,17105094_2,30,1,1,1,3,1,0.0,17735.0,0,H,,0,0,0,0,0,0,0
222,17105064_2,21,1,1,1,3,1,0.0,21000.0,0,H,,0,0,0,0,0,0,0
220,17104948_2,80,1,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
221,17104948_2,85,2,1,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
218,17104945_2,30,1,1,1,3,1,0.0,16985.0,0,M,work1,0,0,0,0,0,0,0
219,17104945_2,30,2,2,1,3,1,0.0,34504.0,0,M,work1,0,0,0,0,0,0,0
217,17104821_2,70,1,1,1,3,1,0.0,15668.0,0,M,work1,0,0,0,0,0,0,0
215,17104801_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,1,1,0,0,0,24
216,17104801_2,80,2,2,3,3,5,0.0,-1.0,0,N,,0,0,0,0,0,0,0
214,17104706_2,70,1,1,3,3,5,0.0,-1.0,0,N,,0,0,1,0,0,0,8
213,17104674_2,60,1,2,2,3,2,0.0,49496.0,0,M,work1,0,0,0,0,0,0,0
211,17104660_2,40,1,1,1,3,1,0.0,27958.0,0,N,,0,0,2,1,1,0,13
212,17104660_2,40,2,1,3,3,4,0.0,-1.0,0,N,,0,0,0,1,0,0,1
207,17104647_2,40,1,1,1,3,1,0.0,3190.0,1,M,work1,0,0,0,0,0,0,0
208,17104647_2,40,2,2,3,3,4,0.0,-1.0,0,N,,2,0,0,0,0,0,64
209,17104647_2,8,3,2,3,1,7,2158.0,-1.0,0,H,,0,0,0,0,0,0,0
210,17104647_2,2,4,1,3,1,8,19030.0,-1.0,0,M,school1,0,0,0,0,0,0,0
