tour_id,survey_tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,survey_parent_tour_id,parent_tour_id,composition,tdd,atwork_subtour_frequency,stop_frequency
290002.0,91180,7073.0,3753,escort,non_mandatory,40054,35989,7.0,7.0,SHARED2FREE,0,,,37,,2out_0in
501097.0,91230,12221.0,7780,social,non_mandatory,8743,32271,18.0,18.0,WALK_LOC,0,,,169,,1out_1in
84567.0,91240,2062.0,2017,othdiscr,non_mandatory,34256,5035,5.0,5.0,DRIVEALONEFREE,0,,,0,,0out_0in
501127.0,91270,12222.0,8177,othdiscr,non_mandatory,34256,5035,5.0,5.0,DRIVEALONEFREE,0,,,0,,0out_0in
501130.0,91280,12222.0,8177,othmaint,non_mandatory,7575,5035,8.0,8.0,DRIVEALONEFREE,0,,,54,,2out_2in
84611.0,91290,2063.0,2832,othmaint,non_mandatory,33326,32951,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_2in
290182.0,91300,7077.0,5950,othdiscr,non_mandatory,17151,32951,16.0,16.0,DRIVEALONEFREE,0,,,154,,2out_2in
290223.0,91330,7078.0,4046,othdiscr,non_mandatory,18956,27101,19.0,19.0,BIKE,0,,,175,,0out_0in
290267.0,91380,7079.0,5599,othmaint,non_mandatory,14391,22145,19.0,19.0,WALK,0,,,175,,0out_0in
290308.0,91390,7080.0,3856,othmaint,non_mandatory,21936,13940,7.0,7.0,DRIVEALONEFREE,0,,,37,,0out_0in
290309.0,91400,7080.0,3856,othmaint,non_mandatory,31950,13940,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
290313.0,91410,7080.0,3856,shopping,non_mandatory,10331,13940,13.0,13.0,DRIVEALONEFREE,0,,,124,,1out_0in
84772.0,91450,2067.0,2887,othdiscr,non_mandatory,23371,30069,20.0,20.0,WALK,0,,,180,,0out_0in
84780.0,91440,2067.0,2887,shopping,non_mandatory,12319,30069,18.0,18.0,DRIVEALONEFREE,0,,,169,,1out_1in
84813.0,91460,2068.0,477,othdiscr,non_mandatory,17073,7850,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_1in
84835.0,91480,2069.0,477,eatout,non_mandatory,35506,7850,19.0,19.0,SHARED2FREE,0,,,175,,0out_0in
84936.0,91510,2071.0,365,othdiscr,non_mandatory,30324,8952,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_1in
84939.0,91500,2071.0,365,othmaint,non_mandatory,10953,8952,8.0,8.0,DRIVEALONEFREE,0,,,54,,0out_2in
84958.0,91550,2072.0,637,eatout,non_mandatory,44855,52104,16.0,16.0,DRIVEALONEFREE,0,,,154,,1out_0in
84977.0,91560,2072.0,637,othdiscr,non_mandatory,44855,52104,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
85021.0,91580,2073.0,503,othmaint,non_mandatory,41351,42940,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_1in
85026.0,91570,2073.0,503,shopping,non_mandatory,51268,42940,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_1in
85062.0,91600,2074.0,1775,othmaint,non_mandatory,23515,22992,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
85103.0,91610,2075.0,1775,othmaint,non_mandatory,14675,22992,9.0,9.0,WALK,0,,,70,,0out_0in
85104.0,91620,2075.0,1775,othmaint,non_mandatory,27544,22992,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_1in
501299.0,91650,12226.0,8808,shopping,non_mandatory,13669,23739,10.0,10.0,WALK,0,,,85,,0out_0in
290641.0,91710,7088.0,3927,shopping,non_mandatory,19501,13171,16.0,16.0,DRIVEALONEFREE,0,,,154,,0out_0in
85316.0,91760,2080.0,256,social,non_mandatory,17984,8073,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
85436.0,91830,2083.0,2371,shopping,non_mandatory,19918,5410,9.0,9.0,SHARED2FREE,0,,,70,,1out_2in
85437.0,91840,2083.0,2371,shopping,non_mandatory,19918,5410,13.0,13.0,DRIVEALONEFREE,0,,,124,,2out_0in
85439.0,91850,2083.0,2371,social,non_mandatory,7652,5410,18.0,18.0,SHARED2FREE,0,,,169,,0out_0in
85450.0,91880,2084.0,2371,eatout,non_mandatory,15707,5410,18.0,18.0,WALK,0,,,169,,0out_0in
85472.0,91870,2084.0,2371,othmaint,non_mandatory,15947,5410,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_0in
85477.0,91860,2084.0,2371,shopping,non_mandatory,27146,5410,13.0,13.0,DRIVEALONEFREE,0,,,124,,2out_0in
290715.0,91890,7090.0,5343,othdiscr,non_mandatory,18493,1561,5.0,5.0,DRIVEALONEFREE,0,,,0,,0out_0in
290726.0,91910,7090.0,5343,social,non_mandatory,18480,1561,15.0,15.0,SHARED2FREE,0,,,145,,1out_0in
85491.0,91950,2085.0,2399,eatout,non_mandatory,660,34040,19.0,19.0,WALK,0,,,175,,0out_0in
501581.0,92020,12233.0,8730,othmaint,non_mandatory,5147,20615,14.0,14.0,WALK_LOC,0,,,135,,0out_0in
501586.0,92010,12233.0,8730,shopping,non_mandatory,6143,20615,10.0,10.0,WALK,0,,,85,,0out_0in
85595.0,92030,2087.0,73,othmaint,non_mandatory,14668,4863,7.0,7.0,DRIVEALONEFREE,0,,,37,,0out_0in
290819.0,92040,7093.0,5572,eatout,non_mandatory,25850,23684,9.0,9.0,BIKE,0,,,70,,1out_0in
85644.0,92060,2088.0,1574,social,non_mandatory,25622,23529,12.0,12.0,WALK,0,,,112,,2out_1in
85682.0,92070,2089.0,2505,shopping,non_mandatory,34380,19993,17.0,17.0,WALK,0,,,162,,0out_0in
501619.0,92080,12234.0,9003,othdiscr,non_mandatory,15734,18621,11.0,11.0,WALK,0,,,99,,0out_0in
501627.0,92090,12234.0,9003,shopping,non_mandatory,13669,18621,13.0,13.0,DRIVEALONEFREE,0,,,124,,0out_0in
85718.0,92110,2090.0,172,othmaint,non_mandatory,65355,59846,13.0,13.0,DRIVEALONEFREE,0,,,124,,0out_0in
290931.0,92140,7095.0,3121,social,non_mandatory,64134,59846,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
85759.0,92150,2091.0,880,othmaint,non_mandatory,59777,60789,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_0in
85764.0,92160,2091.0,880,shopping,non_mandatory,60137,60789,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
290961.0,92180,7096.0,5908,othdiscr,non_mandatory,4622,18868,6.0,6.0,WALK,0,,,19,,0out_0in
290964.0,92200,7096.0,5908,othmaint,non_mandatory,19153,18868,17.0,17.0,DRIVEALONEFREE,0,,,162,,0out_0in
85882.0,92250,2094.0,461,othmaint,non_mandatory,7393,11319,14.0,14.0,SHARED2FREE,0,,,135,,0out_0in
85928.0,92260,2095.0,461,shopping,non_mandatory,7393,11319,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
85929.0,92270,2095.0,461,shopping,non_mandatory,7393,11319,14.0,14.0,SHARED2FREE,0,,,135,,0out_0in
291068.0,92330,7099.0,5068,escort,non_mandatory,8202,21120,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
291069.0,92350,7099.0,5068,escort,non_mandatory,8202,21120,16.0,16.0,SHARED2FREE,0,,,154,,0out_0in
291133.0,92370,7100.0,5068,shopping,non_mandatory,27156,21120,16.0,16.0,WALK,0,,,154,,0out_0in
501914.0,92420,12241.0,7045,shopping,non_mandatory,18087,14944,14.0,14.0,WALK_LOC,0,,,135,,0out_0in
291215.0,92480,7102.0,5080,shopping,non_mandatory,7696,12624,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
86273.0,92520,2104.0,1008,escort,non_mandatory,10052,14645,13.0,13.0,WALK,0,,,124,,0out_0in
86297.0,92500,2104.0,1008,shopping,non_mandatory,10331,14645,7.0,7.0,DRIVEALONEFREE,0,,,37,,1out_0in
291289.0,92570,7104.0,5675,othdiscr,non_mandatory,844,21306,8.0,8.0,DRIVEALONEFREE,0,,,54,,1out_0in
86543.0,92630,2110.0,2851,shopping,non_mandatory,12265,2697,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
291334.0,92650,7105.0,5864,othmaint,non_mandatory,46429,32615,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_1in
86620.0,92680,2112.0,241,othmaint,non_mandatory,13158,19983,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_1in
86707.0,92710,2114.0,1193,shopping,non_mandatory,7393,34108,9.0,9.0,WALK_LR,0,,,70,,0out_2in
502070.0,92720,12245.0,6806,othdiscr,non_mandatory,39677,37433,11.0,11.0,SHARED2FREE,0,,,99,,2out_1in
502122.0,92730,12246.0,7006,social,non_mandatory,6568,25622,11.0,11.0,WALK_LOC,0,,,99,,0out_1in
502316.0,92870,12251.0,7163,othdiscr,non_mandatory,8259,24216,18.0,18.0,WALK,0,,,169,,0out_0in
502341.0,92880,12252.0,8839,escort,non_mandatory,27079,35782,7.0,7.0,SHARED2FREE,0,,,37,,0out_0in
502532.0,92980,12256.0,8529,social,non_mandatory,13938,13934,19.0,19.0,WALK,0,,,175,,0out_0in
291546.0,93010,7110.0,3821,social,non_mandatory,37509,39279,6.0,6.0,SHARED2FREE,0,,,19,,2out_2in
87068.0,93100,2123.0,1585,othdiscr,non_mandatory,15448,14452,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_1in
502707.0,93130,12261.0,8761,eatout,non_mandatory,32076,9060,19.0,19.0,SHARED2FREE,0,,,175,,0out_0in
502748.0,93140,12262.0,8761,eatout,non_mandatory,32076,9060,18.0,18.0,SHARED2FREE,0,,,169,,0out_0in
502898.0,93280,12265.0,8554,shopping,non_mandatory,34326,20613,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
291784.0,93330,7116.0,5768,othmaint,non_mandatory,56044,8569,14.0,14.0,SHARED3FREE,0,,,135,,2out_2in
291822.0,93340,7117.0,5768,othdiscr,non_mandatory,15034,8569,9.0,9.0,WALK,0,,,70,,0out_0in
291825.0,93350,7117.0,5768,othmaint,non_mandatory,56044,8569,14.0,14.0,SHARED3FREE,0,,,135,,2out_2in
502931.0,93400,12266.0,7102,othdiscr,non_mandatory,127,19828,6.0,6.0,DRIVEALONEFREE,0,,,19,,1out_0in
292027.0,93470,7122.0,4131,othdiscr,non_mandatory,13714,5634,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
292191.0,93520,7126.0,2931,othdiscr,non_mandatory,6827,14828,7.0,7.0,WALK,0,,,37,,0out_0in
503103.0,93550,12270.0,8111,shopping,non_mandatory,17627,32739,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
503106.0,93540,12270.0,8111,social,non_mandatory,31112,32739,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_0in
503243.0,93570,12274.0,7072,escort,non_mandatory,6888,29353,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
503244.0,93580,12274.0,7072,escort,non_mandatory,6888,29353,17.0,17.0,SHARED3FREE,0,,,162,,0out_1in
503245.0,93590,12274.0,7072,escort,non_mandatory,30142,29353,20.0,20.0,SHARED3FREE,0,,,180,,0out_0in
87609.0,93610,2136.0,405,shopping,non_mandatory,1764,27622,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_0in
87623.0,93630,2137.0,222,eatout,non_mandatory,23225,12837,18.0,18.0,WALK,0,,,169,,0out_0in
292314.0,93730,7129.0,3987,othdiscr,non_mandatory,20798,29670,6.0,6.0,WALK_LOC,0,,,19,,0out_0in
503423.0,93740,12278.0,7068,othdiscr,non_mandatory,20798,29670,6.0,6.0,WALK,0,,,19,,0out_0in
503549.0,93820,12281.0,8871,othmaint,non_mandatory,21467,11084,18.0,18.0,WALK_LOC,0,,,169,,0out_0in
503554.0,93810,12281.0,8871,shopping,non_mandatory,19918,11084,13.0,13.0,WALK_LOC,0,,,124,,0out_0in
503636.0,93880,12283.0,7151,shopping,non_mandatory,1633,13571,13.0,13.0,WALK,0,,,124,,0out_0in
88074.0,93940,2148.0,39,eatout,non_mandatory,30212,33604,17.0,17.0,SHARED2FREE,0,,,162,,1out_0in
503691.0,93970,12285.0,6088,eatout,non_mandatory,901,33604,18.0,18.0,SHARED2FREE,0,,,169,,1out_0in
503694.0,93950,12285.0,6088,escort,non_mandatory,34641,33604,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
503710.0,93960,12285.0,6088,othdiscr,non_mandatory,10524,33604,14.0,14.0,WALK,0,,,135,,0out_0in
503751.0,93980,12286.0,6169,othdiscr,non_mandatory,17048,27237,5.0,5.0,DRIVEALONEFREE,0,,,0,,0out_0in
503759.0,93990,12286.0,6169,shopping,non_mandatory,25228,27237,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
292560.0,94000,7135.0,3045,othdiscr,non_mandatory,25019,27237,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_0in
503792.0,94010,12287.0,6169,othdiscr,non_mandatory,25019,27237,13.0,13.0,WALK,0,,,124,,0out_2in
292612.0,94020,7136.0,3045,social,non_mandatory,14668,27237,18.0,18.0,BIKE,0,,,169,,0out_0in
503844.0,94030,12288.0,6169,social,non_mandatory,14668,27237,14.0,14.0,BIKE,0,,,135,,0out_0in
292645.0,94040,7137.0,4355,othmaint,non_mandatory,27084,19380,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_1in
292814.0,94110,7141.0,3202,shopping,non_mandatory,13360,20950,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_1in
292847.0,94120,7142.0,3202,othdiscr,non_mandatory,16209,20950,9.0,9.0,WALK,0,,,70,,0out_0in
292848.0,94130,7142.0,3202,othdiscr,non_mandatory,16209,20950,11.0,11.0,WALK,0,,,99,,0out_0in
292888.0,94150,7143.0,3171,othdiscr,non_mandatory,31547,4680,14.0,14.0,WALK,0,,,135,,1out_0in
503956.0,94160,12291.0,6287,othdiscr,non_mandatory,3111,4680,7.0,7.0,WALK,0,,,37,,0out_0in
504210.0,94310,12297.0,8100,shopping,non_mandatory,16950,18598,18.0,18.0,SHARED2FREE,0,,,169,,0out_0in
504224.0,94320,12298.0,8100,eatout,non_mandatory,10035,18598,18.0,18.0,SHARED2FREE,0,,,169,,0out_0in
293063.0,94330,7147.0,5189,social,non_mandatory,27183,496,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
293064.0,94340,7147.0,5189,social,non_mandatory,27183,496,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_1in
293156.0,94420,7150.0,5746,eatout,non_mandatory,1648,35782,20.0,20.0,WALK,0,,,180,,0out_0in
293175.0,94410,7150.0,5746,othdiscr,non_mandatory,2844,35782,17.0,17.0,WALK,0,,,162,,0out_1in
293227.0,94460,7151.0,4156,social,non_mandatory,24244,34099,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
504328.0,94530,12300.0,7258,othmaint,non_mandatory,34039,34099,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_0in
88503.0,94710,2158.0,2263,othdiscr,non_mandatory,28883,7747,20.0,20.0,WALK,0,,,180,,0out_0in
504514.0,94780,12305.0,6106,escort,non_mandatory,27232,32794,18.0,18.0,SHARED2FREE,0,,,169,,0out_0in
88593.0,94920,2160.0,2002,shopping,non_mandatory,34340,29960,12.0,12.0,WALK,0,,,112,,0out_1in
88596.0,94930,2160.0,2002,social,non_mandatory,11352,29960,14.0,14.0,WALK,0,,,135,,1out_1in
293678.0,94970,7162.0,3124,social,non_mandatory,30572,35782,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
504825.0,94990,12312.0,8294,shopping,non_mandatory,21433,21437,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_0in
293711.0,95050,7163.0,5605,othmaint,non_mandatory,28883,19437,18.0,18.0,DRIVEALONEFREE,0,,,169,,0out_1in
293921.0,95160,7168.0,5023,shopping,non_mandatory,34327,30406,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_1in
88834.0,95170,2166.0,316,othmaint,non_mandatory,26533,16343,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_0in
505030.0,95210,12317.0,9011,shopping,non_mandatory,19540,27208,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
293954.0,95220,7169.0,4986,othdiscr,non_mandatory,32307,4369,13.0,13.0,DRIVEALONEFREE,0,,,124,,0out_2in
88921.0,95250,2168.0,1851,shopping,non_mandatory,31460,17033,9.0,9.0,WALK_LR,0,,,70,,2out_0in
293995.0,95270,7170.0,5214,othdiscr,non_mandatory,12926,21316,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
294003.0,95260,7170.0,5214,shopping,non_mandatory,19112,21316,15.0,15.0,WALK,0,,,145,,0out_0in
88954.0,95320,2169.0,571,othdiscr,non_mandatory,37735,38638,10.0,10.0,SHARED2FREE,0,,,85,,0out_0in
505153.0,95350,12320.0,6630,shopping,non_mandatory,36208,38638,11.0,11.0,SHARED2FREE,0,,,99,,0out_2in
88976.0,95390,2170.0,571,eatout,non_mandatory,38126,38638,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_1in
88995.0,95380,2170.0,571,othdiscr,non_mandatory,37484,38638,10.0,10.0,SHARED2FREE,0,,,85,,0out_1in
89003.0,95370,2170.0,571,shopping,non_mandatory,36208,38638,9.0,9.0,DRIVEALONEFREE,0,,,70,,1out_0in
89036.0,95420,2171.0,356,othdiscr,non_mandatory,3414,19112,21.0,21.0,WALK,0,,,184,,0out_0in
89044.0,95400,2171.0,356,shopping,non_mandatory,30446,19112,9.0,9.0,WALK,0,,,70,,0out_0in
294222.0,95440,7176.0,3395,eatout,non_mandatory,36122,30985,10.0,10.0,WALK_FRY,0,,,85,,0out_1in
294241.0,95430,7176.0,3395,othdiscr,non_mandatory,20626,30985,7.0,7.0,WALK,0,,,37,,1out_0in
294282.0,95480,7177.0,5251,othdiscr,non_mandatory,5413,242,16.0,16.0,WALK,0,,,154,,0out_0in
294285.0,95470,7177.0,5251,othmaint,non_mandatory,17048,242,14.0,14.0,DRIVEALONEFREE,0,,,135,,2out_0in
294293.0,95460,7177.0,5251,social,non_mandatory,11618,242,8.0,8.0,WALK_LOC,0,,,54,,0out_0in
505235.0,95490,12322.0,7953,shopping,non_mandatory,27123,4897,10.0,10.0,WALK,0,,,85,,0out_0in
505238.0,95500,12322.0,7953,social,non_mandatory,27970,4897,12.0,12.0,SHARED2FREE,0,,,112,,3out_0in
505279.0,95520,12323.0,7953,social,non_mandatory,4357,4897,15.0,15.0,WALK_LOC,0,,,145,,2out_0in
89118.0,95530,2173.0,2707,othdiscr,non_mandatory,17550,29386,6.0,6.0,WALK,0,,,19,,0out_0in
294468.0,95630,7182.0,4274,eatout,non_mandatory,9647,1648,13.0,13.0,DRIVEALONEFREE,0,,,124,,0out_0in
294469.0,95640,7182.0,4274,eatout,non_mandatory,35078,1648,20.0,20.0,SHARED2FREE,0,,,180,,2out_0in
89181.0,95760,2175.0,1092,eatout,non_mandatory,2808,25767,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
294692.0,95780,7187.0,4127,othdiscr,non_mandatory,33076,19989,19.0,19.0,WALK,0,,,175,,0out_0in
89266.0,95820,2177.0,1975,escort,non_mandatory,13669,225,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
89405.0,95860,2180.0,1975,othdiscr,non_mandatory,19629,225,16.0,16.0,SHARED2FREE,0,,,154,,0out_0in
505443.0,95890,12327.0,8345,social,non_mandatory,6907,30479,19.0,19.0,WALK_LOC,0,,,175,,0out_0in
505577.0,95960,12331.0,8137,eatout,non_mandatory,27223,15989,17.0,17.0,WALK_LR,0,,,162,,0out_0in
294905.0,95980,7192.0,3441,shopping,non_mandatory,1633,1648,17.0,17.0,WALK,0,,,162,,0out_0in
505678.0,96030,12333.0,6745,othdiscr,non_mandatory,50875,50775,8.0,8.0,DRIVEALONEFREE,0,,,54,,1out_1in
506050.0,96150,12342.0,7382,othmaint,non_mandatory,4757,20440,9.0,9.0,DRIVEALONEFREE,0,,,70,,0out_2in
506137.0,96170,12344.0,8637,shopping,non_mandatory,18862,27205,10.0,10.0,WALK,0,,,85,,0out_0in
295020.0,96180,7195.0,4919,othdiscr,non_mandatory,4748,2805,7.0,7.0,WALK,0,,,37,,0out_0in
295031.0,96190,7195.0,4919,social,non_mandatory,13572,2805,11.0,11.0,DRIVEALONEFREE,0,,,99,,0out_0in
89594.0,96230,2185.0,1386,escort,non_mandatory,28684,9408,14.0,14.0,WALK,0,,,135,,0out_0in
89618.0,96220,2185.0,1386,shopping,non_mandatory,4499,9408,10.0,10.0,DRIVEALONEFREE,0,,,85,,1out_1in
295086.0,96240,7197.0,4400,escort,non_mandatory,28684,9408,8.0,8.0,WALK,0,,,54,,0out_0in
295087.0,96260,7197.0,4400,escort,non_mandatory,28684,9408,12.0,12.0,WALK,0,,,112,,0out_0in
295110.0,96250,7197.0,4400,shopping,non_mandatory,1633,9408,9.0,9.0,DRIVEALONEFREE,0,,,70,,1out_1in
506178.0,96270,12345.0,7508,shopping,non_mandatory,3508,9408,10.0,10.0,DRIVEALONEFREE,0,,,85,,0out_1in
506181.0,96280,12345.0,7508,social,non_mandatory,28684,9408,13.0,13.0,SHARED2FREE,0,,,124,,0out_0in
89635.0,96290,2186.0,1386,escort,non_mandatory,28684,9408,8.0,8.0,WALK,0,,,54,,0out_0in
506195.0,96340,12346.0,7508,escort,non_mandatory,28684,9408,8.0,8.0,WALK,0,,,54,,0out_0in
295274.0,96410,7201.0,5550,shopping,non_mandatory,16225,12901,10.0,10.0,WALK_LOC,0,,,85,,1out_1in
89714.0,96440,2188.0,2861,eatout,non_mandatory,30323,17725,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
295291.0,96450,7202.0,5979,escort,non_mandatory,6500,17725,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
89759.0,96510,2189.0,2861,escort,non_mandatory,9647,17725,17.0,17.0,SHARED3FREE,0,,,162,,0out_1in
506315.0,96550,12349.0,9059,eatout,non_mandatory,5309,17725,16.0,16.0,SHARED3FREE,0,,,154,,2out_0in
506386.0,96570,12350.0,6063,social,non_mandatory,9541,20407,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
506498.0,96640,12353.0,7946,othdiscr,non_mandatory,16202,10314,16.0,16.0,WALK,0,,,154,,0out_0in
506591.0,96660,12355.0,6836,social,non_mandatory,47725,43355,6.0,6.0,SHARED2FREE,0,,,19,,2out_0in
89982.0,96710,2194.0,1712,othmaint,non_mandatory,1855,22593,8.0,8.0,DRIVEALONEFREE,0,,,54,,0out_2in
90072.0,96730,2196.0,314,social,non_mandatory,17173,16343,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_1in
90236.0,96790,2200.0,1388,social,non_mandatory,43964,12384,11.0,11.0,SHARED2FREE,0,,,99,,1out_1in
90438.0,97020,2205.0,1919,shopping,non_mandatory,58942,60139,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
295784.0,97040,7214.0,5624,escort,non_mandatory,56561,57531,8.0,8.0,SHARED3FREE,0,,,54,,0out_0in
295785.0,97050,7214.0,5624,escort,non_mandatory,56561,57531,15.0,15.0,SHARED3FREE,0,,,145,,0out_1in
296007.0,97190,7219.0,4439,othmaint,non_mandatory,26448,59641,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_0in
90638.0,97220,2210.0,1231,othmaint,non_mandatory,6640,3871,13.0,13.0,DRIVEALONEFREE,0,,,124,,0out_0in
296253.0,97370,7225.0,5442,othmaint,non_mandatory,13685,6651,8.0,8.0,SHARED2FREE,0,,,54,,0out_0in
90922.0,97430,2217.0,250,othdiscr,non_mandatory,30467,22883,5.0,5.0,WALK,0,,,0,,0out_0in
507411.0,97500,12375.0,7515,social,non_mandatory,14600,17469,21.0,21.0,WALK,0,,,184,,0out_0in
91045.0,97520,2220.0,1391,othdiscr,non_mandatory,844,17469,19.0,19.0,DRIVEALONEFREE,0,,,175,,0out_0in
296313.0,97540,7227.0,4407,eatout,non_mandatory,3417,17469,18.0,18.0,SHARED2FREE,0,,,169,,0out_0in
507422.0,97570,12376.0,7515,eatout,non_mandatory,14600,17469,21.0,21.0,WALK,0,,,184,,0out_0in
507485.0,97590,12377.0,7928,othmaint,non_mandatory,4368,4369,18.0,18.0,WALK,0,,,169,,0out_0in
507490.0,97580,12377.0,7928,shopping,non_mandatory,30128,4369,14.0,14.0,WALK,0,,,135,,0out_0in
507523.0,97620,12378.0,7239,othdiscr,non_mandatory,16847,35745,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_0in
507589.0,97710,12380.0,8814,escort,non_mandatory,9130,15079,14.0,14.0,SHARED2FREE,0,,,135,,0out_0in
296589.0,97740,7233.0,2983,social,non_mandatory,33111,15619,5.0,5.0,WALK_LOC,0,,,0,,0out_1in
91209.0,97780,2224.0,2079,othdiscr,non_mandatory,54960,57819,11.0,11.0,SHARED3FREE,0,,,99,,1out_2in
91253.0,97790,2225.0,2079,othmaint,non_mandatory,63032,57819,10.0,10.0,SHARED3FREE,0,,,85,,0out_0in
91499.0,97870,2231.0,2061,othmaint,non_mandatory,58777,61142,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_1in
507777.0,97890,12384.0,7793,shopping,non_mandatory,11479,10982,10.0,10.0,SHARED2FREE,0,,,85,,0out_0in
91559.0,97900,2233.0,303,eatout,non_mandatory,17425,1648,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_0in
91586.0,97910,2233.0,303,shopping,non_mandatory,1633,1648,17.0,17.0,WALK,0,,,162,,0out_0in
507810.0,97930,12385.0,6370,othdiscr,non_mandatory,2579,1648,12.0,12.0,DRIVEALONEFREE,0,,,112,,0out_0in
91663.0,97990,2235.0,1106,othmaint,non_mandatory,12131,20270,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_0in
91668.0,97980,2235.0,1106,shopping,non_mandatory,19918,20270,14.0,14.0,DRIVEALONEFREE,0,,,135,,0out_2in
91745.0,98100,2237.0,1453,othmaint,non_mandatory,62859,57451,20.0,20.0,DRIVEALONEFREE,0,,,180,,0out_0in
91750.0,98080,2237.0,1453,shopping,non_mandatory,63324,57451,13.0,13.0,DRIVEALONEFREE,0,,,124,,2out_0in
91751.0,98090,2237.0,1453,shopping,non_mandatory,57101,57451,16.0,16.0,DRIVEALONEFREE,0,,,154,,1out_0in
297111.0,98110,7246.0,4467,othdiscr,non_mandatory,65540,57451,9.0,9.0,SHARED2FREE,0,,,70,,0out_2in
507900.0,98120,12387.0,7587,shopping,non_mandatory,57101,57451,15.0,15.0,DRIVEALONEFREE,0,,,145,,0out_2in
297152.0,98150,7247.0,4467,othdiscr,non_mandatory,65540,57451,9.0,9.0,SHARED2FREE,0,,,70,,0out_2in
507936.0,98180,12388.0,7587,othmaint,non_mandatory,59972,57451,12.0,12.0,DRIVEALONEFREE,0,,,112,,1out_0in
91805.0,98200,2239.0,2640,eatout,non_mandatory,10952,35782,18.0,18.0,WALK,0,,,169,,0out_0in
91808.0,98190,2239.0,2640,escort,non_mandatory,22243,35782,14.0,14.0,SHARED3FREE,0,,,135,,0out_1in
91972.0,98250,2243.0,2773,escort,non_mandatory,16216,14190,17.0,17.0,WALK,0,,,162,,0out_0in
507958.0,98280,12389.0,8973,escort,non_mandatory,19886,14190,7.0,7.0,WALK,0,,,37,,0out_0in
92193.0,98420,2248.0,825,othdiscr,non_mandatory,53152,46836,6.0,6.0,SHARED2FREE,0,,,19,,0out_1in
508179.0,98440,12394.0,6909,othdiscr,non_mandatory,53152,46836,6.0,6.0,SHARED2FREE,0,,,19,,0out_1in
508242.0,98530,12396.0,6785,eatout,non_mandatory,32323,12656,16.0,16.0,WALK_LOC,0,,,154,,0out_0in
