trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
1269633.0,428410.0,3870,191037084_2,53550.0,True,shopping,21038,13696,19.0,DRIVEALONEFREE,158704.0,1
1269637.0,428450.0,3870,191037084_2,53550.0,False,Home,13696,21038,20.0,DRIVEALONEFREE,158704.0,1
1269761.0,428490.0,3871,191037084_2,53560.0,True,escort,18530,13696,7.0,SHARED2FREE,158720.0,1
1269765.0,428530.0,3871,191037084_2,53560.0,False,Home,13696,18530,7.0,DRIVEALONEFREE,158720.0,1
1270001.0,428570.0,3871,191037084_2,53570.0,True,work,34089,13696,10.0,WALK,158750.0,1
1270005.0,428610.0,3871,191037084_2,53570.0,False,Home,13696,34089,12.0,WALK,158750.0,1
1269769.0,428730.0,3871,191037084_2,53590.0,True,escort,7147,13696,16.0,SHARED2FREE,158721.0,1
1269773.0,428770.0,3871,191037084_2,53590.0,False,Home,13696,7147,18.0,SHARED2FREE,158721.0,1
1270265.0,428810.0,3872,191037084_2,53600.0,True,school,33583,13696,8.0,WALK_LOC,158783.0,1
1270269.0,428850.0,3872,191037084_2,53600.0,False,Home,13696,33583,15.0,WALK_LOC,158783.0,1
1270217.0,428890.0,3872,191037084_2,53610.0,True,othdiscr,7147,13696,16.0,SHARED2FREE,158777.0,1
1270221.0,428930.0,3872,191037084_2,53610.0,False,Home,13696,7147,18.0,SHARED2FREE,158777.0,1
1270593.0,428970.0,3873,191037084_2,53620.0,True,school,30685,13696,8.0,SHARED2FREE,158824.0,1
1270597.0,429010.0,3873,191037084_2,53620.0,False,Home,13696,30685,15.0,SHARED3FREE,158824.0,1
1270545.0,429050.0,3873,191037084_2,53630.0,True,othdiscr,13714,13696,16.0,SHARED2FREE,158818.0,1
1270549.0,429090.0,3873,191037084_2,53630.0,False,Home,13696,13714,17.0,SHARED3FREE,158818.0,1
1270985.0,429130.0,3874,191037162_2,53640.0,True,escort,33323,24829,8.0,DRIVEALONEFREE,158873.0,1
1270986.0,429140.0,3874,191037162_2,53640.0,True,escort,2902,33323,8.0,SHARED2FREE,158873.0,2
1270987.0,429150.0,3874,191037162_2,53640.0,True,escort,31883,2902,8.0,SHARED3FREE,158873.0,3
1270988.0,429160.0,3874,191037162_2,53640.0,True,work,2836,31883,9.0,SHARED2FREE,158873.0,4
1270989.0,429170.0,3874,191037162_2,53640.0,False,escort,31883,2836,17.0,SHARED2FREE,158873.0,1
1270990.0,429180.0,3874,191037162_2,53640.0,False,escort,13175,31883,17.0,SHARED3FREE,158873.0,2
1270991.0,429190.0,3874,191037162_2,53640.0,False,escort,21467,13175,18.0,SHARED2FREE,158873.0,3
1270992.0,429200.0,3874,191037162_2,53640.0,False,Home,24829,21467,18.0,DRIVEALONEFREE,158873.0,4
1270721.0,429210.0,3874,191037162_2,53650.0,True,eatout,28030,24829,18.0,WALK,158840.0,1
1270725.0,429250.0,3874,191037162_2,53650.0,False,shopping,19112,28030,20.0,WALK,158840.0,1
1270726.0,429260.0,3874,191037162_2,53650.0,False,Home,24829,19112,20.0,WALK,158840.0,2
1271313.0,429290.0,3875,191037170_2,53660.0,True,othmaint,34039,19993,10.0,DRIVEALONEFREE,158914.0,1
1271314.0,429300.0,3875,191037170_2,53660.0,True,work,25920,34039,10.0,DRIVEALONEFREE,158914.0,2
1271315.0,429310.0,3875,191037170_2,53660.0,True,work,2915,25920,12.0,SHARED2FREE,158914.0,3
1271317.0,429330.0,3875,191037170_2,53660.0,False,work,23521,2915,15.0,SHARED2FREE,158914.0,1
1271318.0,429340.0,3875,191037170_2,53660.0,False,work,14186,23521,18.0,SHARED2FREE,158914.0,2
1271319.0,429350.0,3875,191037170_2,53660.0,False,work,25921,14186,19.0,SHARED2FREE,158914.0,3
1271320.0,429360.0,3875,191037170_2,53660.0,False,Home,19993,25921,20.0,DRIVEALONEFREE,158914.0,4
1272297.0,429690.0,3878,191037269_2,53710.0,True,work,22970,22123,7.0,DRIVEALONEFREE,159037.0,1
1272301.0,429730.0,3878,191037269_2,53710.0,False,Home,22123,22970,17.0,DRIVEALONEFREE,159037.0,1
1272513.0,429770.0,3879,191037269_2,53720.0,True,othdiscr,7392,22123,13.0,WALK,159064.0,1
1272517.0,429810.0,3879,191037269_2,53720.0,False,Home,22123,7392,13.0,WALK,159064.0,1
1272361.0,429850.0,3879,191037269_2,53730.0,True,eatout,25593,22123,15.0,DRIVEALONEFREE,159045.0,1
1272365.0,429890.0,3879,191037269_2,53730.0,False,Home,22123,25593,15.0,DRIVEALONEFREE,159045.0,1
1272953.0,429930.0,3880,191037277_2,53740.0,True,work,28338,16000,10.0,WALK,159119.0,1
1272957.0,429970.0,3880,191037277_2,53740.0,False,Home,16000,28338,17.0,WALK,159119.0,1
1273521.0,430170.0,3882,191037287_2,53770.0,True,othmaint,40490,47844,8.0,DRIVEALONEFREE,159190.0,1
1273525.0,430210.0,3882,191037287_2,53770.0,False,Home,47844,40490,8.0,DRIVEALONEFREE,159190.0,1
1273561.0,430250.0,3882,191037287_2,53780.0,True,shopping,47842,47844,15.0,DRIVEALONEFREE,159195.0,1
1273565.0,430290.0,3882,191037287_2,53780.0,False,Home,47844,47842,16.0,DRIVEALONEFREE,159195.0,1
1273345.0,430330.0,3882,191037287_2,53790.0,True,eatout,52496,47844,16.0,DRIVEALONEFREE,159168.0,1
1273349.0,430370.0,3882,191037287_2,53790.0,False,Home,47844,52496,18.0,DRIVEALONEFREE,159168.0,1
1273937.0,430410.0,3883,191037291_2,53800.0,True,work,56594,1469,9.0,DRIVEALONEFREE,159242.0,1
1273941.0,430450.0,3883,191037291_2,53800.0,False,Home,1469,56594,16.0,DRIVEALONEFREE,159242.0,1
1273673.0,430490.0,3883,191037291_2,53810.0,True,social,27201,1469,18.0,SHARED2FREE,159209.0,1
1273674.0,430500.0,3883,191037291_2,53810.0,True,eatout,18632,27201,19.0,SHARED2FREE,159209.0,2
1273677.0,430530.0,3883,191037291_2,53810.0,False,eatout,27533,18632,20.0,SHARED2FREE,159209.0,1
1273678.0,430540.0,3883,191037291_2,53810.0,False,social,27202,27533,21.0,SHARED2FREE,159209.0,2
1273679.0,430550.0,3883,191037291_2,53810.0,False,Home,1469,27202,21.0,DRIVEALONEFREE,159209.0,3
1274025.0,430570.0,3884,191037324_2,53820.0,True,escort,40688,50803,7.0,SHARED2FREE,159253.0,1
1274029.0,430610.0,3884,191037324_2,53820.0,False,Home,50803,40688,7.0,DRIVEALONEFREE,159253.0,1
1274657.0,430810.0,3886,191037405_2,53850.0,True,eatout,13112,34038,13.0,WALK,159332.0,1
1274661.0,430850.0,3886,191037405_2,53850.0,False,shopping,12406,13112,15.0,DRIVEALONEFREE,159332.0,1
1274662.0,430860.0,3886,191037405_2,53850.0,False,Home,34038,12406,17.0,DRIVEALONEFREE,159332.0,2
1274873.0,430890.0,3886,191037405_2,53860.0,True,shopping,15942,34038,20.0,WALK,159359.0,1
1274877.0,430930.0,3886,191037405_2,53860.0,False,Home,34038,15942,20.0,WALK,159359.0,1
1275201.0,430970.0,3887,191037426_2,53870.0,True,shopping,50676,48584,8.0,DRIVEALONEFREE,159400.0,1
1275205.0,431010.0,3887,191037426_2,53870.0,False,Home,48584,50676,8.0,DRIVEALONEFREE,159400.0,1
1275905.0,431050.0,3889,191037453_2,53880.0,True,work,8426,34342,6.0,WALK,159488.0,1
1275909.0,431090.0,3889,191037453_2,53880.0,False,Home,34342,8426,18.0,SHARED2FREE,159488.0,1
1276233.0,431130.0,3890,191037475_2,53890.0,True,work,10549,4369,8.0,DRIVEALONEFREE,159529.0,1
1276237.0,431170.0,3890,191037475_2,53890.0,False,Home,4369,10549,20.0,WALK_LOC,159529.0,1
1276473.0,431210.0,3891,191037486_2,53900.0,True,work,9539,7944,7.0,WALK_LOC,159559.0,1
1276474.0,431220.0,3891,191037486_2,53900.0,True,shopping,19112,9539,10.0,WALK,159559.0,2
1276475.0,431230.0,3891,191037486_2,53900.0,True,othmaint,12901,19112,11.0,BIKE,159559.0,3
1276477.0,431250.0,3891,191037486_2,53900.0,False,Home,7944,12901,18.0,BIKE,159559.0,1
1276889.0,431290.0,3892,191037486_2,53910.0,True,work,12155,7944,7.0,WALK,159611.0,1
1276893.0,431330.0,3892,191037486_2,53910.0,False,Home,7944,12155,17.0,WALK,159611.0,1
1277105.0,431370.0,3893,191037564_2,53920.0,True,eatout,34044,15986,10.0,DRIVEALONEFREE,159638.0,1
1277106.0,431380.0,3893,191037564_2,53920.0,True,othdiscr,3414,34044,11.0,DRIVEALONEFREE,159638.0,2
1277109.0,431410.0,3893,191037564_2,53920.0,False,Home,15986,3414,13.0,DRIVEALONEFREE,159638.0,1
1277521.0,431450.0,3894,191037604_2,53930.0,True,social,20179,20035,18.0,WALK_LR,159690.0,1
1277525.0,431490.0,3894,191037604_2,53930.0,False,Home,20035,20179,21.0,WALK_LR,159690.0,1
1279185.0,431850.0,3899,191037748_2,53980.0,True,work,12658,26119,7.0,WALK_LR,159898.0,1
1279189.0,431890.0,3899,191037748_2,53980.0,False,Home,26119,12658,13.0,WALK_LR,159898.0,1
1279817.0,432010.0,3901,191037748_2,54000.0,True,social,27158,26119,17.0,DRIVEALONEFREE,159977.0,1
1279821.0,432050.0,3901,191037748_2,54000.0,False,Home,26119,27158,22.0,DRIVEALONEFREE,159977.0,1
1280081.0,432090.0,3902,191037758_2,54010.0,True,othmaint,12605,14120,9.0,WALK,160010.0,1
1280085.0,432130.0,3902,191037758_2,54010.0,False,shopping,23519,12605,10.0,WALK,160010.0,1
1280086.0,432140.0,3902,191037758_2,54010.0,False,Home,14120,23519,10.0,WALK,160010.0,2
1280385.0,432170.0,3903,191037795_2,54020.0,True,othdiscr,11622,27157,9.0,WALK_LOC,160048.0,1
1280389.0,432210.0,3903,191037795_2,54020.0,False,shopping,18014,11622,13.0,WALK_LOC,160048.0,1
1280390.0,432220.0,3903,191037795_2,54020.0,False,Home,27157,18014,14.0,WALK_LOC,160048.0,2
1280713.0,432250.0,3904,191037900_2,54030.0,True,othdiscr,31956,19157,10.0,DRIVEALONEFREE,160089.0,1
1280717.0,432290.0,3904,191037900_2,54030.0,False,Home,19157,31956,12.0,DRIVEALONEFREE,160089.0,1
1280825.0,432330.0,3904,191037900_2,54040.0,True,work,3189,19157,13.0,WALK_LOC,160103.0,1
1280829.0,432370.0,3904,191037900_2,54040.0,False,eatout,29391,3189,18.0,WALK,160103.0,1
1280830.0,432380.0,3904,191037900_2,54040.0,False,Home,19157,29391,18.0,WALK_LOC,160103.0,2
1281065.0,432410.0,3905,191037900_2,54050.0,True,othmaint,15692,19157,13.0,WALK,160133.0,1
1281069.0,432450.0,3905,191037900_2,54050.0,False,Home,19157,15692,13.0,WALK,160133.0,1
1281897.0,432810.0,3908,191037934_2,54100.0,True,escort,23074,23392,10.0,DRIVEALONEFREE,160237.0,1
1281901.0,432850.0,3908,191037934_2,54100.0,False,Home,23392,23074,13.0,DRIVEALONEFREE,160237.0,1
1282649.0,432890.0,3910,191038089_2,54110.0,True,social,47048,53513,9.0,SHARED2FREE,160331.0,1
1282653.0,432930.0,3910,191038089_2,54110.0,False,eatout,50733,47048,12.0,SHARED2FREE,160331.0,1
1282654.0,432940.0,3910,191038089_2,54110.0,False,Home,53513,50733,13.0,SHARED2FREE,160331.0,2
1283337.0,433210.0,3912,191038176_2,54150.0,True,othdiscr,30759,20463,17.0,WALK,160417.0,1
1283341.0,433250.0,3912,191038176_2,54150.0,False,Home,20463,30759,17.0,WALK,160417.0,1
1283345.0,433290.0,3912,191038176_2,54160.0,True,othdiscr,17448,20463,18.0,BIKE,160418.0,1
1283349.0,433330.0,3912,191038176_2,54160.0,False,Home,20463,17448,18.0,BIKE,160418.0,1
1284105.0,433450.0,3914,191038189_2,54180.0,True,work,55610,63460,10.0,DRIVEALONEFREE,160513.0,1
1284109.0,433490.0,3914,191038189_2,54180.0,False,Home,63460,55610,12.0,DRIVEALONEFREE,160513.0,1
1284369.0,433530.0,3915,191038189_2,54190.0,True,univ,56744,63460,6.0,WALK_LOC,160546.0,1
1284373.0,433570.0,3915,191038189_2,54190.0,False,Home,63460,56744,13.0,WALK_LOC,160546.0,1
1284321.0,433610.0,3915,191038189_2,54200.0,True,othdiscr,65868,63460,17.0,SHARED3FREE,160540.0,1
1284325.0,433650.0,3915,191038189_2,54200.0,False,Home,63460,65868,21.0,SHARED3FREE,160540.0,1
1285417.0,433690.0,3918,191038197_2,54210.0,True,eatout,20942,12573,11.0,DRIVEALONEFREE,160677.0,1
1285418.0,433700.0,3918,191038197_2,54210.0,True,work,26682,20942,11.0,DRIVEALONEFREE,160677.0,2
1285421.0,433730.0,3918,191038197_2,54210.0,False,work,17545,26682,15.0,DRIVEALONEFREE,160677.0,1
1285422.0,433740.0,3918,191038197_2,54210.0,False,Home,12573,17545,16.0,DRIVEALONEFREE,160677.0,2
1286025.0,433770.0,3920,191038305_2,54220.0,True,escort,38572,38692,8.0,SHARED3FREE,160753.0,1
1286026.0,433780.0,3920,191038305_2,54220.0,True,shopping,36081,38572,8.0,SHARED2FREE,160753.0,2
1286027.0,433790.0,3920,191038305_2,54220.0,True,othdiscr,37186,36081,9.0,SHARED2FREE,160753.0,3
1286028.0,433800.0,3920,191038305_2,54220.0,True,shopping,36081,37186,9.0,SHARED2FREE,160753.0,4
1286029.0,433810.0,3920,191038305_2,54220.0,False,Home,38692,36081,10.0,SHARED2FREE,160753.0,1
1285833.0,433850.0,3920,191038305_2,54230.0,True,escort,38572,38692,15.0,DRIVEALONEFREE,160729.0,1
1285837.0,433890.0,3920,191038305_2,54230.0,False,Home,38692,38572,15.0,SHARED3FREE,160729.0,1
1287193.0,433930.0,3924,191038329_2,54240.0,True,othdiscr,23464,24288,6.0,SHARED2FREE,160899.0,1
1287197.0,433970.0,3924,191038329_2,54240.0,False,Home,24288,23464,8.0,SHARED2FREE,160899.0,1
1287385.0,434010.0,3924,191038329_2,54250.0,True,work,27079,24288,8.0,DRIVEALONEFREE,160923.0,1
1287389.0,434050.0,3924,191038329_2,54250.0,False,Home,24288,27079,18.0,DRIVEALONEFREE,160923.0,1
1287601.0,434170.0,3925,191038329_2,54270.0,True,othdiscr,8787,24288,13.0,WALK,160950.0,1
1287605.0,434210.0,3925,191038329_2,54270.0,False,Home,24288,8787,14.0,WALK,160950.0,1
1287977.0,434330.0,3926,191038363_2,54290.0,True,univ,12926,20955,7.0,WALK,160997.0,1
1287981.0,434370.0,3926,191038363_2,54290.0,False,Home,20955,12926,11.0,WALK_LOC,160997.0,1
1288257.0,434410.0,3927,191038363_2,54300.0,True,othdiscr,8741,20955,7.0,WALK,161032.0,1
1288261.0,434450.0,3927,191038363_2,54300.0,False,Home,20955,8741,7.0,WALK,161032.0,1
1288369.0,434490.0,3927,191038363_2,54310.0,True,work,31883,20955,7.0,DRIVEALONEFREE,161046.0,1
1288373.0,434530.0,3927,191038363_2,54310.0,False,shopping,7393,31883,16.0,DRIVEALONEFREE,161046.0,1
1288374.0,434540.0,3927,191038363_2,54310.0,False,Home,20955,7393,17.0,DRIVEALONEFREE,161046.0,2
1288265.0,434570.0,3927,191038363_2,54320.0,True,othdiscr,16188,20955,19.0,WALK,161033.0,1
1288269.0,434610.0,3927,191038363_2,54320.0,False,Home,20955,16188,19.0,WALK,161033.0,1
1288649.0,434810.0,3928,191038442_2,54350.0,True,shopping,30446,19112,19.0,WALK,161081.0,1
1288653.0,434850.0,3928,191038442_2,54350.0,False,Home,19112,30446,19.0,WALK,161081.0,1
1290009.0,435130.0,3932,191038503_2,54390.0,True,work,27204,8804,7.0,BIKE,161251.0,1
1290013.0,435170.0,3932,191038503_2,54390.0,False,Home,8804,27204,17.0,BIKE,161251.0,1
1290337.0,435210.0,3933,191038503_2,54400.0,True,work,25080,8804,7.0,DRIVEALONEFREE,161292.0,1
1290341.0,435250.0,3933,191038503_2,54400.0,False,Home,8804,25080,11.0,DRIVEALONEFREE,161292.0,1
1290225.0,435290.0,3933,191038503_2,54410.0,True,othdiscr,19361,8804,17.0,DRIVEALONEFREE,161278.0,1
1290229.0,435330.0,3933,191038503_2,54410.0,False,Home,8804,19361,21.0,DRIVEALONEFREE,161278.0,1
1290993.0,435450.0,3935,191038559_2,54430.0,True,work,36580,40319,6.0,DRIVEALONEFREE,161374.0,1
1290997.0,435490.0,3935,191038559_2,54430.0,False,Home,40319,36580,15.0,DRIVEALONEFREE,161374.0,1
1291257.0,435530.0,3936,191038559_2,54440.0,True,school,36655,40319,8.0,WALK,161407.0,1
1291261.0,435570.0,3936,191038559_2,54440.0,False,Home,40319,36655,15.0,WALK,161407.0,1
1291537.0,435610.0,3937,191038563_2,54450.0,True,univ,27207,7676,15.0,DRIVEALONEFREE,161442.0,1
1291538.0,435620.0,3937,191038563_2,54450.0,True,othdiscr,27206,27207,16.0,WALK,161442.0,2
1291539.0,435630.0,3937,191038563_2,54450.0,True,othdiscr,27207,27206,16.0,WALK,161442.0,3
1291541.0,435650.0,3937,191038563_2,54450.0,False,eatout,13451,27207,18.0,DRIVEALONEFREE,161442.0,1
1291542.0,435660.0,3937,191038563_2,54450.0,False,Home,7676,13451,19.0,SHARED2FREE,161442.0,2
1291977.0,435690.0,3938,191038563_2,54460.0,True,work,17735,7676,7.0,WALK_LOC,161497.0,1
1291981.0,435730.0,3938,191038563_2,54460.0,False,shopping,28764,17735,16.0,WALK,161497.0,1
1291982.0,435740.0,3938,191038563_2,54460.0,False,shopping,13451,28764,18.0,WALK,161497.0,2
1291983.0,435750.0,3938,191038563_2,54460.0,False,Home,7676,13451,19.0,SHARED2FREE,161497.0,3
1292393.0,435770.0,3940,191038605_2,54470.0,True,escort,30447,30446,16.0,WALK,161549.0,1
1292397.0,435810.0,3940,191038605_2,54470.0,False,Home,30446,30447,16.0,WALK,161549.0,1
1292897.0,435850.0,3941,191038605_2,54480.0,True,school,20617,30446,8.0,SHARED3FREE,161612.0,1
1292901.0,435890.0,3941,191038605_2,54480.0,False,Home,30446,20617,15.0,School_Bus,161612.0,1
1293025.0,435930.0,3942,191038605_2,54490.0,True,school,20617,30446,8.0,SHARED3FREE,161628.0,1
1293026.0,435940.0,3942,191038605_2,54490.0,True,eatout,30447,20617,12.0,Auto,161628.0,2
1293029.0,435970.0,3942,191038605_2,54490.0,False,Home,30446,30447,16.0,WALK,161628.0,1
1294273.0,436170.0,3945,191038621_2,54520.0,True,work,17575,21193,7.0,Other,161784.0,1
1294277.0,436210.0,3945,191038621_2,54520.0,False,Home,21193,17575,17.0,Other,161784.0,1
1294865.0,436410.0,3947,191038621_2,54550.0,True,school,19886,21193,7.0,Other,161858.0,1
1294869.0,436450.0,3947,191038621_2,54550.0,False,Home,21193,19886,17.0,Other,161858.0,1
1296569.0,436890.0,3952,191038925_2,54610.0,True,work,3634,13165,8.0,WALK_LOC,162071.0,1
1296573.0,436930.0,3952,191038925_2,54610.0,False,Home,13165,3634,17.0,DRIVEALONEFREE,162071.0,1
1297225.0,437050.0,3954,191038959_2,54630.0,True,work,32533,2898,12.0,WALK,162153.0,1
1297229.0,437090.0,3954,191038959_2,54630.0,False,Home,2898,32533,17.0,WALK,162153.0,1
1297113.0,437130.0,3954,191038959_2,54640.0,True,othdiscr,14137,2898,19.0,WALK_LOC,162139.0,1
1297117.0,437170.0,3954,191038959_2,54640.0,False,shopping,13674,14137,22.0,WALK_LOC,162139.0,1
1297118.0,437180.0,3954,191038959_2,54640.0,False,Home,2898,13674,22.0,WALK,162139.0,2
1297553.0,437210.0,3955,191038982_2,54650.0,True,work,18882,33077,11.0,DRIVEALONEFREE,162194.0,1
1297557.0,437250.0,3955,191038982_2,54650.0,False,othdiscr,8801,18882,18.0,DRIVEALONEFREE,162194.0,1
1297558.0,437260.0,3955,191038982_2,54650.0,False,shopping,23787,8801,21.0,DRIVEALONEFREE,162194.0,2
1297559.0,437270.0,3955,191038982_2,54650.0,False,Home,33077,23787,21.0,DRIVEALONEFREE,162194.0,3
1298209.0,437610.0,3957,191039105_2,54700.0,True,work,11321,14750,5.0,DRIVEALONEFREE,162276.0,1
1298213.0,437650.0,3957,191039105_2,54700.0,False,escort,42778,11321,15.0,DRIVEALONEFREE,162276.0,1
1298214.0,437660.0,3957,191039105_2,54700.0,False,Home,14750,42778,16.0,SHARED3FREE,162276.0,2
1298017.0,437690.0,3957,191039105_2,54710.0,True,othdiscr,53451,14750,17.0,SHARED2FREE,162252.0,1
1298021.0,437730.0,3957,191039105_2,54710.0,False,Home,14750,53451,20.0,SHARED2FREE,162252.0,1
1298537.0,437770.0,3958,191039105_2,54720.0,True,escort,42778,14750,6.0,SHARED3FREE,162317.0,1
1298538.0,437780.0,3958,191039105_2,54720.0,True,work,13681,42778,6.0,DRIVEALONEFREE,162317.0,2
1298541.0,437810.0,3958,191039105_2,54720.0,False,Home,14750,13681,16.0,DRIVEALONEFREE,162317.0,1
1298345.0,437850.0,3958,191039105_2,54730.0,True,othdiscr,53280,14750,17.0,SHARED2FREE,162293.0,1
1298349.0,437890.0,3958,191039105_2,54730.0,False,othdiscr,53451,53280,18.0,SHARED2FREE,162293.0,1
1298350.0,437900.0,3958,191039105_2,54730.0,False,Home,14750,53451,20.0,SHARED2FREE,162293.0,2
1299281.0,438250.0,3961,191039116_2,54780.0,True,escort,63339,65130,7.0,SHARED2FREE,162410.0,1
1299285.0,438290.0,3961,191039116_2,54780.0,False,Home,65130,63339,7.0,DRIVEALONEFREE,162410.0,1
1299849.0,438330.0,3962,191039116_2,54790.0,True,work,59250,65130,8.0,DRIVEALONEFREE,162481.0,1
1299853.0,438370.0,3962,191039116_2,54790.0,False,eatout,56669,59250,18.0,DRIVEALONEFREE,162481.0,1
1299854.0,438380.0,3962,191039116_2,54790.0,False,Home,65130,56669,18.0,DRIVEALONEFREE,162481.0,2
1300113.0,438410.0,3963,191039116_2,54800.0,True,school,55630,65130,7.0,SHARED2FREE,162514.0,1
1300117.0,438450.0,3963,191039116_2,54800.0,False,Home,65130,55630,14.0,Other,162514.0,1
1300121.0,438490.0,3963,191039116_2,54810.0,True,school,55630,65130,17.0,Other,162515.0,1
1300125.0,438530.0,3963,191039116_2,54810.0,False,Home,65130,55630,19.0,SHARED2FREE,162515.0,1
1300505.0,438570.0,3964,191039122_2,54820.0,True,work,7711,14668,7.0,WALK_LR,162563.0,1
1300509.0,438610.0,3964,191039122_2,54820.0,False,Home,14668,7711,17.0,WALK_LOC,162563.0,1
1301049.0,438730.0,3966,191039233_2,54840.0,True,othdiscr,23519,15980,10.0,WALK,162631.0,1
1301053.0,438770.0,3966,191039233_2,54840.0,False,Home,15980,23519,10.0,WALK,162631.0,1
1302097.0,438970.0,3969,191039362_2,54870.0,True,shopping,40598,40775,13.0,DRIVEALONEFREE,162762.0,1
1302098.0,438980.0,3969,191039362_2,54870.0,True,shopping,48941,40598,13.0,DRIVEALONEFREE,162762.0,2
1302101.0,439010.0,3969,191039362_2,54870.0,False,shopping,49893,48941,14.0,DRIVEALONEFREE,162762.0,1
1302102.0,439020.0,3969,191039362_2,54870.0,False,Home,40775,49893,14.0,DRIVEALONEFREE,162762.0,2
1302753.0,439130.0,3971,191039412_2,54890.0,True,shopping,47952,54730,10.0,SHARED2FREE,162844.0,1
1302757.0,439170.0,3971,191039412_2,54890.0,False,shopping,44222,47952,11.0,SHARED2FREE,162844.0,1
1302758.0,439180.0,3971,191039412_2,54890.0,False,othdiscr,49893,44222,11.0,SHARED2FREE,162844.0,2
1302759.0,439190.0,3971,191039412_2,54890.0,False,Home,54730,49893,11.0,SHARED2FREE,162844.0,3
1303081.0,439290.0,3972,191039412_2,54910.0,True,shopping,47952,54730,10.0,SHARED3FREE,162885.0,1
1303085.0,439330.0,3972,191039412_2,54910.0,False,othmaint,44222,47952,11.0,SHARED2FREE,162885.0,1
1303086.0,439340.0,3972,191039412_2,54910.0,False,shopping,49893,44222,11.0,SHARED2FREE,162885.0,2
1303087.0,439350.0,3972,191039412_2,54910.0,False,Home,54730,49893,11.0,SHARED2FREE,162885.0,3
1303369.0,439450.0,3973,191039433_2,54930.0,True,othmaint,26866,8743,10.0,DRIVEALONEFREE,162921.0,1
1303373.0,439490.0,3973,191039433_2,54930.0,False,Home,8743,26866,13.0,DRIVEALONEFREE,162921.0,1
1303345.0,439530.0,3973,191039433_2,54940.0,True,othdiscr,8741,8743,14.0,WALK,162918.0,1
1303349.0,439570.0,3973,191039433_2,54940.0,False,Home,8743,8741,14.0,WALK,162918.0,1
1303873.0,439770.0,3975,191039558_2,54970.0,True,social,21322,29144,13.0,WALK,162984.0,1
1303874.0,439780.0,3975,191039558_2,54970.0,True,escort,30685,21322,13.0,WALK,162984.0,2
1303875.0,439790.0,3975,191039558_2,54970.0,True,escort,15464,30685,14.0,WALK,162984.0,3
1303877.0,439810.0,3975,191039558_2,54970.0,False,Home,29144,15464,16.0,SHARED3FREE,162984.0,1
1304001.0,439850.0,3975,191039558_2,54980.0,True,othdiscr,21323,29144,18.0,WALK,163000.0,1
1304005.0,439890.0,3975,191039558_2,54980.0,False,Home,29144,21323,18.0,WALK,163000.0,1
1304441.0,439930.0,3976,191039558_2,54990.0,True,work,16728,29144,6.0,WALK_LOC,163055.0,1
1304445.0,439970.0,3976,191039558_2,54990.0,False,Home,29144,16728,11.0,WALK_LOC,163055.0,1
1304657.0,440010.0,3977,191039558_2,55000.0,True,othdiscr,4643,29144,13.0,WALK,163082.0,1
1304661.0,440050.0,3977,191039558_2,55000.0,False,Home,29144,4643,13.0,WALK,163082.0,1
1305313.0,440090.0,3979,191039670_2,55010.0,True,othdiscr,965,7630,18.0,DRIVEALONEFREE,163164.0,1
